id,board,agency,title,primary,secondary,ei_reason,labeler
e5ff5ae06280,BKCB1,Department of Parks & Recreation,Increase funding for Tree Prunning,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
f95b926b4091,BKCB1,Department for the Aging,Increase home delivered meals capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
131040ecc59b,BKCB1,Department for the Aging,Increase home delivered meals capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5aa551526713,BKCB1,Department for the Aging,Increase home delivered meals capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b67d545b77a8,BKCB1,Department of Parks & Recreation,Increase park maintenance funds.,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
0d376f928049,BKCB1,Dept. of Health & Mental Hygiene,Increase reimbursement rate for NYC from 20% to 36%.,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
1633281151d1,BKCB1,Department of Environmental Protection,Increasing discharge into the East River should not be an option,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
4e9e8d8aba69,BKCB1,Department of Environmental Protection,Increasing discharge into the East River should not be an option.,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
ced075dd347e,BKCB1,NYC Health + Hospitals,Infant care services.,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
0b64a26f6a8f,BKCB1,Department of Transportation,Install Speed Cameras,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
3c31a4183259,BKCB1,Economic Development Corporation,Invest in capital projects to improve access to the waterfront,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
853d7f17ce90,BKCB1,Department of Environmental Protection,Lack of Catch Basins,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
d0c349ffde76,BKCB1,Department of Homeless Services,Mental Health Programs for the Homeless,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
48fdb35ac3af,BKCB1,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
6eb807919369,BKCB1,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
810894e02c11,BKCB1,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
f810ff3655c3,BKCB1,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
299952e5c9b9,BKCB1,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,reused: same board and explanation as a FY2027 request
3d35f5abe165,BKCB1,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,reused: same board and explanation as a FY2027 request
c3fc4d02e46d,BKCB1,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,reused: same board and explanation as a FY2027 request
5460d05276d1,BKCB1,Housing Preservation & Development,Other affordable housing programs requests (expense),Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
10c5fa2f48d7,BKCB1,Housing Preservation & Development,Other affordable housing programs requests (expense),Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
07e777be2fb6,BKCB1,Housing Preservation & Development,Other affordable housing programs requests (expense),Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
3ef519d189a9,BKCB1,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
cad094277a98,BKCB1,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
72b200b326df,BKCB1,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
9bed855fd089,BKCB1,Department of Parks & Recreation,Other capital budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
5070dc4d8fac,BKCB1,Department of Parks & Recreation,Other capital budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
105d4db967a1,BKCB1,Department of Parks & Recreation,Other capital budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
3b5d8f4e2fd2,BKCB1,Department of Parks & Recreation,Other capital budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
0b7e0fa7b143,BKCB1,Department of Parks & Recreation,Other capital budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
6adc89947ad3,BKCB1,Department of Parks & Recreation,Other capital budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
627237f70769,BKCB1,Department of Sanitation,Other cleaning requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a7fb880128e4,BKCB1,Office of Management & Budget,Other community board facilities and staff requests,Engagement and Inclusion,,Community board budget and staffing increase request,"claude-sonnet, rubric.md, 2026-09-24"
8cfacf173e31,BKCB1,Office of Management & Budget,Other community board facilities and staff requests,Engagement and Inclusion,,Community board budget increase to hire planning staff,"claude-sonnet, rubric.md, 2026-09-24"
2eeee9dab464,BKCB1,Department of Environmental Protection,Other expense budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
92f7515366e1,BKCB1,Department of Environmental Protection,Other expense budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c3946ed3d627,BKCB1,Housing Preservation & Development,Other expense budget request for HPD,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
eecd0773f71c,BKCB1,Housing Preservation & Development,Other expense budget request for HPD,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
d505a5a8c020,BKCB1,Housing Preservation & Development,Other expense budget request for HPD,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
9eb80b5164e8,BKCB1,Department of Parks & Recreation,Other park programming requests,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
b3ccdb011de7,BKCB1,Dept. of Health & Mental Hygiene,Other programs to address public health issues requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b1a72c1a764e,BKCB1,Dept. of Health & Mental Hygiene,Other programs to address public health issues requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
97e5b71f8309,BKCB1,Dept. of Health & Mental Hygiene,Other programs to address public health issues requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5309cfd99239,BKCB1,Dept. of Health & Mental Hygiene,Other programs to address public health issues requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
6a35c4074803,BKCB1,Dept. of Health & Mental Hygiene,Other programs to address public health issues requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
dc2acb233168,BKCB1,Department of Parks & Recreation,"Other requests for park, building, or access improvements",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
5822a5f2f299,BKCB1,MTA / NYC Transit,Other transit infrastructure requests,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
d4f564c57d5e,BKCB1,MTA / NYC Transit,Other transit service requests,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
c7c6afee7021,BKCB1,Department of Transportation,Other transportation infrastructure requests,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
bf46163004c3,BKCB1,Economic Development Corporation,Other transportation infrastructure requests,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
342db2b29764,BKCB1,Department of Transportation,Other transportation infrastructure requests,City Services,,,reused: same board and explanation as a FY2027 request
7a8baea41a1d,BKCB1,Dept. of Health & Mental Hygiene,Programs for Women's Physical and Emotional Health Concerns.,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
b938d9bbb524,BKCB1,Dept. of Health & Mental Hygiene,Programs to address Women's Health Issues,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
8ac2c735964a,BKCB1,Department of Education,Provide a new or expand an existing elementary school,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
43c741625c87,BKCB1,Department of Parks & Recreation,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
a6741978a235,BKCB1,Department of Parks & Recreation,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
5a14a6dc7307,BKCB1,Department of Parks & Recreation,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
d9faabd069c1,BKCB1,Department of Parks & Recreation,Provide a new or expanded park or playground,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
755f1ee381c2,BKCB1,Department of Parks & Recreation,"Provide a new, or new expansion to, a building in a park",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
f0c7b968b0b2,BKCB1,Department of Parks & Recreation,"Provide a new, or new expansion to, a building in a park",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
9407fbf2dce2,BKCB1,Department of Parks & Recreation,"Provide a new, or new expansion to, a building in a park",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
96e3d61e7fec,BKCB1,Department of Parks & Recreation,"Provide a new, or new expansion to, a building in a park",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
d28905c680b3,BKCB1,Department of Parks & Recreation,"Provide a new, or new expansion to, a building in a park",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
954856b1f068,BKCB1,Police Department,Provide additional officers to the Q-Team,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
503ac17196fa,BKCB1,Department of Parks & Recreation,Provide better park maintenance,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
f56c42dfaa14,BKCB1,Department of Parks & Recreation,Provide better park maintenance,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
f7528a28cd86,BKCB1,Department of Education,Provide funding for Air Conditioners,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
546f37eedab8,BKCB1,Dept. of Health & Mental Hygiene,Provide more HIV/AIDS information and services,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
40308f7bd065,BKCB1,Fire Department,Provide more firefighters or EMS workers,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a83d6bee3604,BKCB1,Fire Department,Provide more firefighters or EMS workers,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
493021abb358,BKCB1,Department of Sanitation,Provide more frequent garbage or recycling pick-up,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
0e05f536b573,BKCB1,Department of Sanitation,Provide more frequent garbage or recycling pick-up,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
06b8c7a734da,BKCB1,Department of Education,Provide more funds for teaching resources such as classroom material,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
993b44755eea,BKCB1,Department of Education,Provide more funds for teaching resources such as classroom material,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e4192c5313d3,BKCB1,Department of Education,Provide more funds for teaching resources such as classroom material,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
41b045e6b0a7,BKCB1,Department of Education,Provide more funds for teaching resources such as classroom material,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
2fa5c10099e3,BKCB1,Housing Preservation & Development,Provide more housing for medium income households,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
9f8ec4cd9097,BKCB1,Housing Preservation & Development,Provide more housing for medium income households,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
415d61c0a073,BKCB1,Housing Preservation & Development,Provide more housing for medium income households,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
9ffaee9a2355,BKCB1,Housing Preservation & Development,Provide more housing for medium income households,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
2a05fba0f530,BKCB1,Dept. of Health & Mental Hygiene,"Provide more information and services related to STIs, HIV/AIDS, and family planning",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
bf64e4c92318,BKCB1,Department of Sanitation,Provide more on-street trash cans and recycling containers,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
9d08a06282ea,BKCB1,Fire Department,Provide new facilities such as a firehouse or EMS station,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
29bbf6aa7e65,BKCB1,Fire Department,Provide new facilities such as a firehouse or EMS station,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
48d851af1fec,BKCB1,Fire Department,Provide new facilities such as a firehouse or EMS station,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
6d317fba8aec,BKCB1,Housing Preservation & Development,Provide or enhance rental subsidies programs,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
0d02e520d802,BKCB1,Housing Preservation & Development,Provide or enhance rental subsidies programs,Land Use,,,reused: same board and explanation as a FY2027 request
4b29b786a321,BKCB1,Department of Sanitation,Provide or expand community composting programs,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
1c0a44a6c440,BKCB1,Department of Sanitation,Provide or expand community composting programs,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c89b95439a94,BKCB1,Department of Sanitation,Provide or expand community composting programs,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
00dfb314bded,BKCB1,Police Department,Provide surveillance (Argus) cameras,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
25d37a290247,BKCB1,Youth & Community Development,"Provide, expand, or enhance after school programs for elementary school students",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
e9f3e24d8065,BKCB1,Youth & Community Development,"Provide, expand, or enhance after school programs for elementary school students (grades",Health and Human Services,,,reused: same board and explanation as a FY2027 request
61389e6aa51e,BKCB1,Youth & Community Development,"Provide, expand, or enhance after school programs for elementary school students (grades K-5)",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
cb64fb8befaf,BKCB1,Youth & Community Development,"Provide, expand, or enhance after school programs for elementary school students (grades K-5)",Health and Human Services,,,reused: same board and explanation as a FY2027 request
ad8def38ddad,BKCB1,Department of Education,"Provide, expand, or enhance funding for Child Care and Head Start programs",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
ee72982341b9,BKCB1,Administration for Children's Services,"Provide, expand, or enhance funding for Child Care and Head Start programs",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
9b608381c68a,BKCB1,Housing Preservation & Development,"Provide, expand, or enhance rental subsidies programs",Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
9658fee7c559,BKCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
cffd2a7ead3f,BKCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
c463c3bc92e8,BKCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
d9cc6c093655,BKCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
40345b4862a0,BKCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
1e22f86c9286,BKCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
18b697449ea9,BKCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
c01cd3d8d396,BKCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
964773a1ced5,BKCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
a49360743c2b,BKCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
1745d0220815,BKCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
7cbed7622f20,BKCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
5d67ad2c6400,BKCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
fd07d29477d9,BKCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
9e57c422b8fd,BKCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
6f885a274cae,BKCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
c20263a1c325,BKCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
38d624e3b46d,BKCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
a93aae5b496f,BKCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
beca814e0138,BKCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
f6c48cd63d52,BKCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
61a25ed92c81,BKCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
a7b830ba4d66,BKCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
5b68e61ef300,BKCB1,Department of Parks & Recreation,Reconstruct or upgrade a park or playground,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
6fc69567c14e,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
0fcf89a00e4f,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f4b134b93c05,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e3f7733bf918,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b986f7bbce99,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
3f19ec54c1f5,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c7383f92ace5,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
aa659a87f9e8,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
756e0076e963,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
2c663498051b,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f5ef8886e9d9,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
39f9095a8caa,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
